temp,cost,accept_prob,accepted,is_best,param
10,8.13213280778981,1.0,True,True,"[0.662876385900841, 0.5436870926370337, 67.58597317704113, 15.126016583395675, 240.1252093965405, 0.6888305439028923, 0.19236731615109415, 203.60182873499986, -38.48535044037548, 252.63942915924653, 0.5957538075430947, 0.3378598334909459, 102.48022540113219, -48.711989906303465, 285.79125529124883, 0.3274611943326039, 0.31514866736263086, 128.81114755453788, -27.549024204395323, 217.61959543612352]"
10,8.113171379711002,1.0,True,True,"[0.6003295200082739, 0.5724685167333767, 68.11195246360603, 17.34135967668706, 239.84650194972568, 0.7845266947524284, 0.15652616727686408, 204.52357802941108, -49.60344305378229, 253.03378268463857, 0.6035706991064922, 0.33426123023992893, 111.57908482703283, -46.59627728334368, 288.80098375531, 0.261652797504302, 0.3925229221746462, 124.63759435159636, -20.891048346068338, 217.04434723017775]"
9.5,8.0407207020065,1.0,True,True,"[0.6019055944738981, 0.6703272230807333, 69.444756493896, 17.81931469890365, 234.17024830799716, 0.6656799323338898, 0.10478145891648505, 207.04491306695556, -48.37472625595835, 251.81663996036534, 0.6523760808720004, 0.40918300179170386, 112.20549381678958, -46.61643417157146, 294.16469327584326, 0.1807870532830004, 0.4122857991229072, 128.59715267235313, -19.47750318814008, 222.80041534835365]"
9.025,7.974643767982911,1.0,True,True,"[0.4965082713049285, 0.8194171595753232, 71.04333794657087, 20.26911141120858, 236.8604945394226, 0.6964147405890038, 0.106958120359619, 208.06109644557486, -46.71659314071713, 251.39934894325756, 0.7162422921987516, 0.4051540158795042, 108.74264765965498, -53.88811622347679, 295.00800951281144, 0.26739070029029854, 0.4088447300922606, 127.26730087493375, -15.036115246207412, 223.5161660051873]"
8.57375,8.063011757919313,0.9897461257272011,True,False,"[0.5193573625924881, 0.7072326494528449, 71.48707229216672, 13.217172543017924, 235.85260257169196, 0.696887873179617, 0.20147862123906252, 207.84620190074858, -44.040224167680286, 255.42582198809197, 0.7527838788330186, 0.3906454925491938, 110.42950359809065, -54.947667302867245, 300.5742624547732, 0.2431700742706161, 0.4842521409234271, 120.4096645160073, -16.654648121966336, 222.40333415658785]"
8.1450625,8.01698669363887,1.0,True,False,"[0.521722128638799, 0.7290450169201613, 74.40846861478947, 13.278718343265808, 227.88329820802647, 0.694983464425662, 0.26496747681099775, 205.09528685979706, -44.78851004192031, 256.64844844577345, 0.6225238391695748, 0.4026226984875257, 112.02275050343812, -54.23659470150729, 299.5467312843675, 0.3479782548245695, 0.4307092475572163, 121.20030549226037, -18.09075456721489, 216.25964086097022]"
7.737809374999999,8.029271941578628,0.9984135690196998,True,False,"[0.5019528843512467, 0.6471601461892993, 71.9716892616067, 4.427033471341394, 232.31165981365535, 0.6539736023111048, 0.30188757542350997, 200.3049867939946, -47.332198951529165, 260.28921493657975, 0.5252642804765731, 0.42695435989738534, 112.16615060782074, -53.04304491103611, 289.89631203115147, 0.3231059531258115, 0.2945766623095951, 125.31105654642758, -15.080608575145751, 218.31988602759358]"
7.3509189062499996,8.056591496431476,0.9962904159709195,True,False,"[0.5711490486443345, 0.7068067085247935, 73.1227434034309, 6.089943783570748, 233.61561361593692, 0.7453270237552918, 0.24498550227175475, 197.609889223708, -48.049402250475815, 254.6491882386368, 0.4893629152263572, 0.33957702670262024, 119.64238558198687, -55.03559618726135, 291.2230613785617, 0.32660746472707947, 0.17361823753541697, 126.2895138030816, -15.426255806055515, 210.35331476969682]"
6.9833729609374995,8.045804981679227,1.0,True,False,"[0.6802130718161028, 0.6408319136495788, 71.08752486954984, 10.673858527455494, 236.6628959768066, 0.7925234783835617, 0.20874354884420115, 189.80872920819857, -51.425998777748916, 254.1056840675563, 0.33647123630601117, 0.35522694846122604, 123.36497634718276, -45.71334955304844, 299.95575863411375, 0.31451354536414594, 0.16184746032355807, 126.63181564838519, -18.853117802360927, 209.89358639539762]"
6.634204312890624,8.028284962510542,1.0,True,False,"[0.5607186684356467, 0.6420461525057217, 71.3407572031858, 12.247388899271042, 240.83865478002903, 0.8690492173586974, 0.1592496185699639, 189.90456198244527, -55.31367911836507, 255.51765261943888, 0.291315439086076, 0.24864150523594433, 119.26707895585722, -40.94836736218454, 303.58430657135307, 0.3878025263646605, 0.11721151236039776, 133.6087251761414, -19.931130252245943, 206.81872205055078]"
