temp,cost,accept_prob,accepted,is_best,param
1000,7.847613525067003,1.0,True,True,"[0.5205205735202327, 0.5052898336079121, 167.44924483816183, 48.07168114468603, 233.7134983855058, 0.5494305825488363, 0.7555830924043856, 258.2199528649597, -47.948681316537986, 278.540480441516, 0.3775765900156614, 0.31102998674740123, 74.64792730155105, -17.73361983854359, 216.27905743651291, 0.3508166483508084, 0.7116700697091464, 164.1421305132733, 9.59203372595585, 78.7802548221963]"
1000,7.8490077903520135,0.999998605735687,True,False,"[0.4756550821114598, 0.5308290697713544, 169.4325636347643, 39.33213988784112, 234.0893347256942, 0.6399254709389371, 0.7336830235299512, 255.25013739250798, -42.01638735575679, 284.15478657014324, 0.3648937850731679, 0.3564105193150782, 75.59576706970286, -4.867936288868719, 215.13971678183418, 0.275305000806948, 0.7920383728386192, 159.59947761654524, 10.548149800272068, 84.72517187779238]"
995.0,7.891724800841274,0.9999570692527174,True,False,"[0.5691408013356433, 0.5471889578804618, 170.4578170894158, 36.261059130610505, 234.6942210313929, 0.7916087729419347, 0.8038531519685649, 256.87153669618874, -38.80652823030834, 283.90035387986103, 0.415345280020674, 0.28293146340511294, 76.04029916011835, -3.4336635653936622, 212.80450610965397, 0.3687576019536349, 0.7963608070044902, 158.0784023636417, 14.206741013452167, 84.35473273346426]"
990.025,7.881944556998869,1.0,True,False,"[0.5111031211357457, 0.5110782227182601, 168.68502319026533, 32.224420115674924, 224.049750924465, 0.7980048240115272, 0.8379114570434034, 264.00453644193436, -45.98884457531197, 282.67999883411323, 0.4205251274923277, 0.32540610096847933, 71.88301583413259, 4.206162314579313, 214.76972269876867, 0.42946254559188707, 0.7717154604170262, 160.6561705523257, 16.58675995126812, 90.32244583267291]"
985.074875,7.83597800904286,1.0,True,True,"[0.4827084000441097, 0.507421550997939, 171.35721334455687, 32.31380461357155, 221.66670805478506, 0.7967140173453775, 0.8976017067028033, 261.87582303851167, -48.41137461419532, 280.42037711193717, 0.419487947828521, 0.32925861410324114, 75.7716418421202, 10.485670045529588, 214.55402229786722, 0.2382977459775797, 0.7108899950974594, 163.56176471458178, 14.89238860565431, 88.63443486408859]"
980.149500625,7.807107612003699,1.0,True,True,"[0.5898423676877582, 0.4425131447726406, 169.0369592316151, 35.538426922433196, 221.64107604562017, 0.7410883464320616, 0.9005330297770013, 266.5076971922864, -43.0841432458398, 281.0364898279163, 0.4565501197725932, 0.3176444644722878, 78.20638962077054, 7.243414577004787, 216.36096383781825, 0.2507533651592295, 0.7356877794986132, 165.60544904650874, 12.759301710941338, 91.10263516926999]"
975.248753121875,7.746414613518211,1.0,True,True,"[0.5572128981606816, 0.4729920297899854, 168.88424873638863, 27.09330927787179, 220.38421773671092, 0.6930094395448314, 0.809015658307794, 265.5425576063809, -37.76606003131805, 279.8576746433704, 0.648807436082877, 0.30856391747621426, 72.07692280634896, 0.8325490184675131, 211.271298208026, 0.2680133483804781, 0.8022717677424173, 162.15425608805867, 22.550285694812978, 99.04122453053765]"
970.3725093562656,7.7709460908865795,0.9999747198451617,True,False,"[0.5266989945307751, 0.47581315384309225, 166.87671051700318, 18.644294411800637, 215.89776976348702, 0.695541058773179, 0.7829437446919324, 269.44324083930826, -38.720788073933086, 277.34732442234906, 0.6388955980490434, 0.2753102338523981, 68.11004403567361, -6.105670208930941, 214.45842301809824, 0.23354727869168299, 0.814589287230898, 164.6796818132205, 22.252571326056167, 102.72263319762685]"
965.5206468094842,7.867866172683335,0.9998996238787802,True,False,"[0.4670363210451298, 0.5933747211337239, 169.62696221920427, 18.808860517809652, 216.41849121554029, 0.5955046177786564, 0.7247418780090871, 275.9721908055076, -34.820391365353984, 276.4956601426681, 0.5991122122231822, 0.20000925137784736, 64.55086300494109, -16.45804009023222, 212.4724399030437, 0.1898052544889488, 0.8056512850397437, 169.32168699382564, 28.4579854761568, 91.24446627522508]"
960.6930435754368,7.824781468174036,1.0,True,False,"[0.4782585372641512, 0.4915413919313541, 163.53822262938846, 20.104209501199158, 220.45109821068036, 0.5578004513268316, 0.700040333611689, 274.1806077961004, -32.14282871092874, 275.5883421441578, 0.634583970177524, 0.11266301724726062, 66.5670364640987, -17.30586088531142, 213.89112962373946, 0.19282574857453896, 0.7283866460837942, 166.13332555929935, 30.38694427369071, 83.66652150177701]"
955.8895783575597,7.743033197483971,1.0,True,True,"[0.5279017596622928, 0.6024950163871768, 164.39164952456318, 15.898297794731434, 220.92688311794407, 0.735522338250441, 0.729815266098235, 276.9967610027076, -33.04675139237341, 274.4944977409868, 0.5060295335608667, 0.15031324499693804, 61.29736068339095, -11.047679102736172, 219.49813897513047, 0.21720190622768792, 0.6327739937930567, 163.92696625722172, 22.267417213368894, 82.68058614321231]"
951.1101304657719,7.894699632422415,0.9998405501758775,True,False,"[0.510967779308025, 0.7271891936585939, 163.34314110646278, 14.620218763186594, 226.42251791963406, 0.8006145875861439, 0.7619663319599609, 272.38939102640086, -25.623495605323832, 277.2796761488953, 0.44511212495898966, 0.11831208280293656, 63.33728649059387, -0.09902944557846105, 220.0521376635429, 0.23611530019346652, 0.6089390991423581, 164.588159908539, 30.087788256537866, 86.37569399065147]"
946.354579813443,7.844293711511884,1.0,True,False,"[0.4834531715463328, 0.8092464391610675, 162.27492652000683, 4.417033705494836, 225.41652149021056, 0.8994974715525723, 0.8681168853559349, 274.25450262063964, -26.37390863229629, 274.5635024034327, 0.41474104481400303, 0.1320536500038635, 61.13335671431149, 0.7043814554410678, 218.1859752263561, 0.3019418947390233, 0.5410662030480718, 168.01760555570016, 33.04464486847555, 89.22009123811416]"
