temp,cost,accept_prob,accepted,is_best,param
1000,8.657816585715597,1.0,True,True,"[0.7233707701643063, 0.4966042155259874, 182.9083357894712, 66.68583225221958, 194.77211115482942, 0.5536665213490347, 0.8147539805176821, 189.60438521719334, 70.04873561498516, 142.08324829554866, 0.23540439095746749, 0.14237786370342148, 223.0425554180982, -43.83889542117927, 270.7883070843601, 0.5157120953701659, 0.3821716311114547, 89.64523147780385, 42.33051782743446, 222.65312903637025]"
1000,8.63636930447674,1.0,True,True,"[0.7672763680913349, 0.45794300947754235, 182.76228512475492, 55.721451886309474, 193.47598941535006, 0.47023065342564907, 0.8547684434576435, 185.62406924441075, 71.87464698904643, 143.63581645311314, 0.12222980067156032, 0.1716580347378918, 223.34501411104625, -38.87426216391556, 273.21184400123065, 0.45397254773072465, 0.3895102529896239, 89.61712010225409, 34.70747623460506, 223.7518747667608]"
995.0,8.6881369896186,0.9999479735291606,True,False,"[0.8039985488178248, 0.47968312495711857, 179.4114528722487, 61.71264510886532, 189.06927165661565, 0.41179618804542295, 0.856114303089802, 184.09215092006025, 77.15247825932747, 151.98028956949716, 0.1051985958674993, 0.19501905846304143, 221.0338217951559, -36.13990254906513, 274.74898511884527, 0.6255372970407733, 0.3255240529516207, 81.6076540267224, 32.304449784903504, 222.69510031697976]"
990.025,8.673889391372347,1.0,True,False,"[0.8765628213985217, 0.5596677353382333, 180.47066076922508, 53.546032212977, 188.39490088301935, 0.45088869723939234, 0.8794146838320926, 184.06087996394896, 76.56355871981133, 152.89260074355155, 0.14440945379194914, 0.2256278153261817, 227.50965588088783, -35.36823396176042, 270.97667883361646, 0.6215901966022552, 0.3138397402314664, 83.4135305730828, 39.796073236555344, 227.6660835055767]"
985.074875,8.60931081539916,1.0,True,True,"[0.8442075780557371, 0.5738286581630457, 181.9725359319648, 50.297939277953496, 194.74482215736438, 0.4670052355442455, 0.7995854443448074, 190.09879429383932, 64.54573381793548, 148.6512922584778, 0.16960596993458188, 0.1838850899521455, 231.5935555874354, -42.003928965866585, 279.1300064364112, 0.7839014592096166, 0.3040525355338418, 82.36489340383656, 50.295673134165106, 226.646625948259]"
980.149500625,8.725807817644755,0.9998811507027848,True,False,"[0.6719820075994685, 0.6791645435843312, 182.9961839202889, 49.90486682886539, 199.79683667496923, 0.41829362522167635, 0.7886158525766483, 184.55313796118136, 65.82826047480056, 144.60556142315167, 0.22268065433416495, 0.09195915541972376, 234.21503806280683, -41.36811774342741, 276.21267800707375, 0.829353689729249, 0.41915239810994126, 79.4243699378326, 52.03355082768556, 220.11211138663876]"
975.248753121875,8.584716202925408,1.0,True,True,"[0.72457737211345, 0.5806719873358381, 182.0247009427505, 38.85533720228296, 197.5548782844465, 0.4615996852717503, 0.6931302030351851, 189.4231277368153, 68.9963823236815, 138.31489557635888, 0.22474661034259294, 0.09287117764634657, 230.63435597876887, -38.78466658512166, 273.97674957354616, 0.6979256961612468, 0.39236888773664613, 81.52877687558754, 57.762320954428795, 213.28563877200412]"
970.3725093562656,8.54390529615121,1.0,True,True,"[0.7017565158143154, 0.6049909490971981, 176.00359640937808, 54.64469615041273, 202.41177689193387, 0.33072525267184005, 0.6558438828085028, 190.835785555333, 70.17411052304458, 139.10990669651022, 0.22575985976016574, 0.11663111475900509, 228.28678216682553, -29.49983505898352, 273.3273957751968, 0.6362504898790372, 0.28261826439998994, 89.35248996525053, 61.08500472559576, 211.98024334191126]"
965.5206468094842,8.548940214151376,0.999994785295489,True,False,"[0.6016005171080873, 0.6318720521157019, 176.46648908149962, 65.23336950447435, 202.94865386334885, 0.25879351023314806, 0.6123914346854391, 192.81631751192185, 64.31483762495778, 131.78152854707253, 0.17934615294531303, 0.16132673741487186, 219.23259624340434, -31.52083313361704, 279.00597744830213, 0.5067014568389966, 0.3366711667063066, 88.3441498266395, 53.93049500538699, 211.86425331216049]"
960.6930435754368,8.608613726488311,0.9999378868625496,True,False,"[0.37897384731532685, 0.7584422984997321, 173.47470813106577, 70.56117779263309, 201.3706295337553, 0.2712668066136723, 0.6204315268860062, 189.1612816687169, 62.82535188867747, 125.19887703789085, 0.2231577358008429, 0.3193732876237883, 217.2407015757897, -28.2581877653949, 271.8812505565432, 0.4416251782417862, 0.13605164851824703, 87.17420379524187, 63.60642353181631, 217.16597332435882]"
