temp,cost,accept_prob,accepted,is_best,param
1000,8.471214114992572,1.0,True,True,"[0.38774580120412894, 0.2293432496859217, 102.47059045432032, 54.98859059766619, 194.88827347014166, 0.5976279508122989, 0.3035680470636686, 285.7505534738295, 7.750327477767183, 49.87484170959157, 0.5038410711693093, 0.8992328180641375, 133.4602962375381, -12.206166856779477, 175.88565922917957, 0.1817169434964319, 0.09112654820723541, 273.2868801128918, -81.22468967534091, 290.3395054233261]"
1000,8.554915285428061,0.9999163023324097,True,False,"[0.38895757310406476, 0.2350295111966683, 105.43705754992648, 54.08951851862339, 189.66189412627548, 0.4505775032353999, 0.4558768089972778, 287.7459274263845, 16.090664523508437, 53.66100094011174, 0.45079295660059854, 0.809493109572784, 130.77365173995514, -12.357660640573844, 175.1579221872624, 0.1740455161199594, 0.14064530703392705, 266.6718075941139, -68.6081049313777, 295.31060084264544]"
995.0,8.515387385340212,1.0,True,False,"[0.41321231290059035, 0.21170874498349138, 106.6746464974723, 56.18306482913851, 184.78406582304143, 0.39628015852481474, 0.5405107020076828, 284.92357659569996, 21.524783415713937, 61.14942035804493, 0.5757322865926384, 0.8959490606902419, 131.10635616762187, -11.820186440084917, 180.19928393960984, 0.16785041967857448, 0.14111764499495386, 270.67414456518156, -66.94875101489849, 298.1193066695888]"
990.025,8.45516304959249,1.0,True,True,"[0.43890806340134564, 0.2073146777018811, 104.14133657018256, 51.163638526344116, 178.39458563115187, 0.35430981003054784, 0.6960849993921809, 282.9445273936292, 26.881556055454634, 68.45753343653928, 0.5380513312566885, 0.8474642134545646, 135.82811329505577, -9.455658494062433, 175.4241433766084, 0.21720175010574225, 0.1440943950299028, 269.45294433541136, -72.43936412518323, 301.0491425653075]"
985.074875,8.48391914613575,0.9999708086384536,True,False,"[0.5511904429639863, 0.19415846743575138, 103.18177011073958, 52.912232911266635, 175.4415709427078, 0.32275170900477074, 0.6626607043841148, 280.49169676351596, 28.717356942560173, 68.20978172022967, 0.42610209722663017, 0.8754764749613334, 139.24685870751892, -13.901867497625819, 171.01822112853316, 0.353529770391535, 0.2593615816558873, 268.3406363410666, -76.4707010720136, 299.6163558281117]"
980.149500625,8.518868993305793,0.9999643429660066,True,False,"[0.5735826928842052, 0.24152683132784725, 98.93577635228291, 45.33277488044714, 178.9293592748964, 0.3945134454963221, 0.644221861267822, 285.01187583576416, 30.669802458299845, 66.26373297696088, 0.3887453011455119, 0.8744915836458809, 139.60798574118556, -18.34622414457602, 171.5504514820219, 0.33019584757277065, 0.15181783259401888, 269.13050727819143, -83.99108280652509, 303.52188233101]"
975.248753121875,8.499372401486143,1.0,True,False,"[0.6306324301883974, 0.2484803713582924, 93.86196907899628, 42.50051313443901, 179.31774156880903, 0.4150964359617261, 0.551561854191513, 285.4082046456863, 22.750409991627613, 64.4791443428319, 0.39170715477268925, 0.8949834791103816, 144.54542917886948, -35.20892697218457, 175.61094962972558, 0.2982307046920903, 0.2735958667593613, 266.32202193958057, -93.4499712899269, 304.485204210657]"
970.3725093562656,8.625310183477731,0.9998702254970704,True,False,"[0.5383247609648734, 0.3103705721533532, 91.94426194661185, 32.67008309790934, 180.22203653746178, 0.4623621099725503, 0.6245390822197376, 285.4511286483644, 19.445690414367547, 63.122616971708055, 0.23309605476775044, 0.8378507780110459, 146.75695114737172, -28.697527481804627, 176.14270647636818, 0.4401626508493708, 0.14045645006399096, 263.6542474394057, -92.91922575563353, 300.4273824416288]"
965.5206468094842,8.585395951037494,1.0,True,False,"[0.3876548661842266, 0.3528272833368014, 98.90128505174205, 31.711342782072503, 178.2859627277988, 0.401599007601509, 0.5923470984010261, 287.79166477139864, 28.69856793827422, 60.61520032945919, 0.23472407435276468, 0.7768776381560948, 139.9703967527002, -29.820625705538667, 175.9600863952455, 0.49024350768826075, 0.08930595249821613, 260.1252470066397, -97.06196566662508, 301.4919165128918]"
960.6930435754368,8.50622620236682,1.0,True,False,"[0.4321459266950822, 0.35311105348788263, 100.93362934091205, 22.513960059534384, 179.72443526475644, 0.5340542512976348, 0.7016980164567737, 288.8030531377505, 21.920590998922357, 59.86210644947004, 0.29750526815786565, 0.7843760563355207, 138.13446486317017, -29.153281558586528, 181.59219567871708, 0.4642300089156407, 0.11933718008606067, 266.15384385037646, -93.22684738811171, 298.09379815595213]"
955.8895783575597,8.53103010934439,0.9999740518301174,True,False,"[0.36195492315629946, 0.40111840295758633, 103.57424556908232, 29.358136288126197, 179.55975840172002, 0.42199146107788477, 0.643885301238397, 282.7390001542968, 17.166665745841616, 55.33402581011779, 0.24322628799744345, 0.7131391236920221, 142.59346973697868, -27.207974789125174, 179.6656739234452, 0.43960325880451073, 0.09179074573228284, 266.8400174292363, -96.36624895860575, 296.57074032855473]"
951.1101304657719,8.585518409692229,0.9999427124810915,True,False,"[0.40282531511183084, 0.3741172232925633, 102.57255113421256, 20.55585137685523, 181.14330991603944, 0.5522240875657557, 0.6353241571600523, 277.52126599907876, 9.853954116854084, 57.39029139847278, 0.16090007993968053, 0.6984321700195658, 144.33861233662236, -38.79512003056082, 180.25294763270458, 0.4646339829696724, 0.1772657677495385, 262.9718005904767, -98.69227506515995, 298.33070765461105]"
946.354579813443,8.552717797131123,1.0,True,False,"[0.43722192767650975, 0.4551811709639845, 107.97675470238619, 15.958023478692096, 173.64317138108657, 0.5919993957437877, 0.6917833146719986, 276.33085065785735, 9.278583828839285, 57.51503066599524, 0.22019104202069972, 0.6963993780361356, 147.00934522445803, -28.42378214173017, 176.28702194208856, 0.5816163458896725, 0.13649703413517994, 267.0170338111376, -108.27370789715806, 301.1494871149268]"
941.6228069143758,8.55227689683052,1.0,True,False,"[0.42633483489743795, 0.46571087320916704, 105.15893546838188, 10.480221893329443, 176.67077927889267, 0.6197435694824331, 0.5917951223200193, 282.16452316781493, 6.891604141465788, 57.06630699897091, 0.16916173599401257, 0.6473559020088872, 143.63445673242347, -27.44804656138162, 165.88784528265933, 0.3547995175454334, 0.24361144309891974, 262.8576858080385, -115.10347547323545, 305.97129768605765]"
936.914692879804,8.635148589018847,0.9999115522172346,True,False,"[0.4898298775057249, 0.4754444995567558, 99.10654899337935, 7.6861635258857435, 178.1228065345197, 0.6520966651141914, 0.6537964093485148, 276.34002288968446, 7.453532738313854, 60.45881019628464, 0.2203215979946099, 0.5883780003345701, 150.51473812971608, -34.82419402170185, 171.68445373627412, 0.19354923804895036, 0.22171625116790714, 261.5157529131577, -107.7074940834085, 309.83817434244594]"
932.2301194154049,8.643862040232547,0.9999906531549341,True,False,"[0.5160793913884875, 0.4931563458428776, 98.45710570340326, 4.699925129714119, 188.79322813176017, 0.7136668399933246, 0.6432599928941193, 279.4283706089627, -2.215902774953795, 60.04542147623825, 0.13999712669351583, 0.6102288462558895, 147.91774862670587, -35.744555947882276, 163.83279899751076, 0.21669114770428743, 0.11995878225420295, 262.642171974536, -104.21482892629756, 311.5104430310799]"
927.5689688183279,8.621279882918817,1.0,True,False,"[0.5394237724568619, 0.5837054653914664, 101.23565786630293, 3.403972370370544, 190.0557398288009, 0.7591793532400887, 0.6594474780142514, 281.27446095237235, -4.002725558228557, 59.958245903280954, 0.2975142530373762, 0.6201421666147692, 146.67035635242027, -32.73317097755857, 163.87327925489393, 0.19033756853191172, 0.14193423579992756, 260.21798072482875, -106.52475948430502, 312.27052770382]"
922.9311239742362,8.547255716872106,1.0,True,False,"[0.5198291657531565, 0.4630097480071797, 111.3566495995434, 7.0389528796308705, 192.56902677476708, 0.8632762300038279, 0.7774794905578113, 280.5397741135097, -12.057434889432129, 61.740203257479614, 0.26827575356204186, 0.5649620590049002, 147.45377603632005, -27.820197341296716, 168.43949913160003, 0.2724782708861213, 0.12885684755328428, 257.83896823632125, -96.9800356071953, 316.6730596584652]"
918.316468354365,8.470727252232006,1.0,True,False,"[0.5847040213654504, 0.34253548067161427, 106.99485591088867, 6.6749805081473, 190.80180293224518, 0.838543217226164, 0.8512109476462272, 275.7276582521565, -14.913381607719318, 61.86784065632662, 0.2734928401343141, 0.4698663149116886, 146.50338050906467, -24.379982325102098, 163.03248735569727, 0.23232444473031905, 0.17094879617129446, 251.3022755116027, -91.35452533790401, 315.76433363324486]"
913.7248860125932,8.43074071075366,1.0,True,True,"[0.5133244958728703, 0.39246752603083446, 113.06862178071164, 6.153835635270045, 185.79467755575538, 0.9176520836366242, 0.8353145955328153, 279.41472425456504, -4.902220447417282, 60.49760312736843, 0.3212533629203835, 0.5861180291069357, 145.8914589606454, -30.882902272605264, 162.69357747166222, 0.3190611426402406, 0.2571894416928489, 247.9871327388801, -95.5660630158437, 317.60528123388445]"
909.1562615825302,8.423642238158388,1.0,True,True,"[0.4589487024449298, 0.41493918898152293, 120.00013696622773, 11.218933351590762, 185.22640043343213, 0.8675144609391363, 0.8406351175784406, 278.3063444581264, -0.1599770111606773, 60.957077264952254, 0.29478786234793786, 0.7070964460965966, 148.51860755698118, -41.817460010980355, 163.82619499141552, 0.2612318103694031, 0.302711745892508, 246.96057698719935, -89.31678230560813, 324.61272535389026]"
904.6104802746175,8.696941608495617,0.9996979273443278,True,False,"[0.5833967570309804, 0.40744913339745914, 122.12517789457209, 5.654970453564395, 184.9303996452865, 0.7832452052588829, 0.7428815171654227, 274.2939940338416, 3.7050652610597297, 71.80065386394021, 0.14524764020799477, 0.846243453423105, 144.7266539778687, -42.141708120894144, 169.78245301015593, 0.15817594067842108, 0.21621886917794814, 245.92545546351977, -94.86615444367006, 328.2039693336504]"
900.0874278732445,8.765500177813646,0.999923834111832,True,False,"[0.6029663841786765, 0.3976909755812566, 121.48218769551434, 7.620143798163076, 184.10857972599163, 0.6346994436816492, 0.7628071140423741, 275.64074148774205, 7.277507746135787, 69.95067424100264, 0.17798630064580342, 0.8942470932195892, 142.29267301292032, -43.75277319818239, 167.00999653187478, 0.20660034403081667, 0.19649658487210095, 246.6822847926592, -101.28309279698328, 330.2136249336585]"
895.5869907338782,8.539197525853508,1.0,True,False,"[0.6390253581202746, 0.3784284062559833, 124.49144781662692, 15.276119226125656, 189.35935232498915, 0.827915001479496, 0.7740710687156954, 284.6633573791503, 2.551807907330767, 72.53004689105197, 0.22556546097986807, 0.8427139629138631, 137.5548663412255, -36.53782905182119, 170.31142388584075, 0.14716392882568036, 0.31908255238058314, 248.37565574869646, -103.09169715481154, 330.0245855698664]"
891.1090557802088,8.543618171452593,0.9999950391766245,True,False,"[0.6698231687462788, 0.42366566904859204, 125.2321055772289, 16.342916389026673, 191.5712612147702, 0.7901878891536595, 0.7526033146163514, 286.04799772242137, -5.189841090007343, 70.2107369565981, 0.3807298335587893, 0.7577157724442816, 141.92471798106223, -35.01256965159264, 170.06160967412893, 0.10370741467678812, 0.2531442231142467, 252.9029704208485, -108.42576696455808, 332.2497590660645]"
886.6535105013078,8.432852283079141,1.0,True,False,"[0.7073271246913535, 0.26943531798089976, 127.34662161546294, 11.275861051879243, 188.32742410931166, 0.7821740894055965, 0.6545387764629831, 289.0802539815592, -13.393706594042078, 69.11931454601073, 0.3245626686630023, 0.7772028561039239, 145.64656540606046, -33.93624199565902, 173.70535864923602, 0.17360828285115462, 0.2627882063580935, 261.0026700827235, -104.81727815448191, 331.193981140469]"
882.2202429488012,8.450575349917806,0.9999799110381328,True,False,"[0.6174378837736573, 0.1822391495982724, 127.13479327950482, 14.725132494771128, 194.02771417657232, 0.716924430738439, 0.7190892370502657, 282.3402580078113, -12.445475664250875, 67.42937488157175, 0.27467538847398026, 0.6999141419112469, 142.34193373184095, -28.085467274491034, 171.93839848613325, 0.09729783468231239, 0.2552218206920548, 263.97018304847813, -97.28425728612189, 339.2048598399737]"
877.8091417340572,8.554645335568948,0.9998814505205512,True,False,"[0.5608709064373386, 0.2408126594800436, 118.72455975678388, 20.99187262067274, 193.55048656346096, 0.7324831823387242, 0.6080798397041982, 280.02562638471267, -8.637392549682128, 64.26222017406803, 0.21851929953679067, 0.7169791890127184, 139.9227109024281, -29.587634274676272, 168.61783539113856, 0.17926075658560026, 0.2860644688305369, 265.79214605413557, -97.09223574008328, 335.30688023610594]"
873.4200960253869,8.45066362515709,1.0,True,False,"[0.4649275284019766, 0.3275704163467882, 117.27761273636806, 7.424713858020482, 198.35322389403694, 0.7599031120196406, 0.6432929490842468, 286.22494672091943, -9.262234691302197, 60.741216674369646, 0.3041263698854602, 0.7413253429346199, 134.63459700457634, -23.345839007443935, 165.75062163065297, 0.20315020498812894, 0.36865145032660507, 261.5668951424512, -106.93895024032277, 335.82722922310734]"
869.0529955452599,8.459260993088348,0.9999901072484078,True,False,"[0.5342731985294727, 0.31543165574286913, 120.33874588944309, 6.79595892999147, 196.47674518669163, 0.723295981310539, 0.6473963684086289, 285.4824461296685, -3.4650632288542056, 63.79829800995189, 0.3260771675770927, 0.7812719446081938, 129.3447085403326, -31.95795918112639, 162.85781507093853, 0.1826344891381431, 0.5745664194685677, 257.4072486252624, -102.33429686210489, 335.79228645782445]"
864.7077305675336,8.522676652610498,0.9999266650083506,True,False,"[0.4168979980534815, 0.35888923350175267, 117.70637101194458, 11.71676104180179, 198.07326763115358, 0.7141308638526722, 0.7329838915335734, 284.89067458713953, 0.22283670031205505, 55.86837100508014, 0.4115167777939313, 0.6862963855282368, 130.73186967051302, -24.581032378583338, 163.1645114172088, 0.1873761558965503, 0.6385041208134027, 252.4408052246427, -107.8280528419655, 346.3019508502255]"
