temp,cost,accept_prob,accepted,is_best,param
1000,8.400486341406074,1.0,True,True,"[0.482605312549558, 0.39170650620457365, 124.61503787368385, 11.408575538439724, 151.02303012948386, 0.8342268208930764, 0.9140816767130122, 109.00794157021923, -11.239023465762655, 265.61235620525935, 0.22354574438934505, 0.17643892478430256, 169.34594853446362, 85.0475486784096, 244.94010112904908, 0.24506261024309361, 0.8963502437261615, 219.35474370672213, 28.317004489600016, 270.1320607767862]"
1000,8.465844074344517,0.9999346444028316,True,False,"[0.4189357612140089, 0.44537813195999476, 130.3018094711149, 5.130825014715328, 157.00375917671883, 0.8481356535492078, 0.9092365006189644, 108.39432974852855, -9.73270457301919, 264.4127085081662, 0.12386051676692167, 0.30741457041745157, 166.56539136011148, 85.12767733373157, 244.99060143091756, 0.20076996135002803, 0.8779287838766365, 220.57991483932034, 29.51549349785624, 276.7056441072079]"
995.0,8.426126891321505,1.0,True,False,"[0.457201248363189, 0.4280195830295147, 125.98716096944136, 1.2729427762265804, 156.79110939652767, 0.8785592032909311, 0.8894794444185788, 111.61139676479998, -5.694020037611076, 268.67256131003046, 0.1796355209828956, 0.4742598306386284, 170.67198977118173, 88.22692992552707, 243.0907094630739, 0.32802751464349705, 0.827046116033464, 226.58448253397643, 36.553450581238, 281.0593452843445]"
990.025,8.24281753357372,1.0,True,True,"[0.34076184517562375, 0.5336539931177615, 135.67921211591914, -0.7971439511801619, 156.0040146047112, 0.8466370858857731, 0.8888840538725337, 114.12949111031398, -4.992840460726993, 268.4084214034127, 0.1886534628720046, 0.3486623051602542, 166.7269387167611, 92.74666943238525, 238.28415652981977, 0.3212954727716131, 0.7189083222108346, 227.3617645750009, 29.224091580062698, 276.05151803155786]"
985.074875,8.203838190562289,1.0,True,True,"[0.28716096017986414, 0.5684386228514386, 140.23893364972932, 8.510390858045595, 152.38574453524285, 0.8764212462714458, 0.8719118237249098, 121.63294632943884, -1.4811242358817691, 268.33731030432926, 0.3500749443369886, 0.30702387898950056, 167.92419992279457, 86.09726894280672, 237.67335578244735, 0.3420253323252856, 0.7525649265059748, 228.3077129364941, 28.59643145154342, 276.06375415934133]"
980.149500625,8.35602748653943,0.9998447405409476,True,False,"[0.573510942075957, 0.6494988729882395, 137.82261529716163, 12.806223416715156, 143.37487513923978, 0.8819425836546189, 0.9027832693325626, 117.56422706441401, -2.971583842883973, 276.1667351646623, 0.36837515904590534, 0.1796384918238209, 166.08529482607088, 80.08095892428909, 234.9384983338835, 0.3679752063023878, 0.7607093569599517, 224.3497516024644, 32.14261271298942, 276.7632341300743]"
975.248753121875,8.203837821385425,1.0,True,True,"[0.5559053531690256, 0.7682587386360291, 133.8184531723999, 10.664991518173938, 136.39933592600607, 0.8309285967225325, 0.8015035540547131, 121.97350480026967, -12.997978190425357, 275.5277284531263, 0.20165600313677595, 0.09055199622271029, 165.61135387308852, 74.99688778293346, 242.96595748471123, 0.2825897665477122, 0.7003778040114659, 227.28249294872586, 31.123421045609426, 281.2914829380814]"
970.3725093562656,8.088723868537514,1.0,True,True,"[0.4572212989502193, 0.7743255902070071, 135.11043658173463, 2.65373476742314, 137.63044358977635, 0.8009355933567963, 0.6748817497690079, 116.99411544735706, -18.343108249574573, 278.860570951459, 0.27023073505067763, 0.1683487899593397, 158.91205777846454, 80.22561423637211, 246.51250766747737, 0.38802356815932015, 0.6106602039799596, 221.41519490840372, 30.07164885774071, 276.4002712067776]"
965.5206468094842,8.047283948127442,1.0,True,True,"[0.3956867701333614, 0.8475929505626829, 133.0327811862576, 6.915096480296532, 137.51372337121217, 0.7288701076680937, 0.6543457803296804, 114.09670818180062, -13.687388550340689, 279.7359656032719, 0.29822668228029114, 0.1892099418605634, 154.23879886208206, 76.07188365977764, 259.95441318501366, 0.3356912226178538, 0.5746845921223277, 218.79853400957822, 31.870082591705867, 277.4469787328618]"
960.6930435754368,8.1160190767338,0.9999284551187152,True,False,"[0.5867956177428976, 0.7616188516950968, 134.54055540877468, 16.45210220040962, 143.11831789089584, 0.6877397940435771, 0.591741461785138, 108.14010705603312, -17.90454872608322, 288.2799934166152, 0.33758490706106653, 0.20334278717895748, 153.33485430930085, 91.45667690273156, 259.80572557004876, 0.23886939592478562, 0.7872178363248017, 222.0417937686205, 27.13210937148863, 279.21013133540663]"
