run_id,lambda,target_acceptance,empirical_t0,paper_t0,used_count,downhill_fraction,mean_uphill_delta,observed_acceptance,status,track_file_name
1,15,0.8,0.0121213801686,0.0200323913634,200,0.53,0.0111041695946,0.985,ok,track_csv/experiments/low_temp_n1/1.csv
1,15,0.85,0.0199338145282,0.0288861385491,200,0.53,0.0111041695946,0.985,ok,track_csv/experiments/low_temp_n1/1.csv
1,15,0.9,0.0362639979568,0.0464163525772,200,0.53,0.0111041695946,0.985,ok,track_csv/experiments/low_temp_n1/1.csv
1,15,0.95,0.0871599815636,0.0987230501145,200,0.53,0.0111041695946,0.985,ok,track_csv/experiments/low_temp_n1/1.csv
1,15,0.99,0.503553445249,0.516323985591,200,0.53,0.0111041695946,0.985,ok,track_csv/experiments/low_temp_n1/1.csv
2,15,0.8,0.00417720135674,0.00557270625262,200,0.475,0.00267251990297,1,ok,track_csv/experiments/low_temp_n1/2.csv
2,15,0.85,0.0065002183575,0.00794276499542,200,0.475,0.00267251990297,1,ok,track_csv/experiments/low_temp_n1/2.csv
2,15,0.9,0.0111683811982,0.0126474438775,200,0.475,0.00267251990297,1,ok,track_csv/experiments/low_temp_n1/2.csv
2,15,0.95,0.0251955375853,0.0267029131637,200,0.475,0.00267251990297,1,ok,track_csv/experiments/low_temp_n1/2.csv
2,15,0.99,0.137441363427,0.138966751964,200,0.475,0.00267251990297,1,ok,track_csv/experiments/low_temp_n1/2.csv
3,15,0.8,0.00736870104796,0.0153807946554,200,0.495,0.00775571422034,1,ok,track_csv/experiments/low_temp_n1/3.csv
3,15,0.85,0.0127195136102,0.0220057318723,200,0.495,0.00775571422034,1,ok,track_csv/experiments/low_temp_n1/3.csv
3,15,0.9,0.0247808777725,0.0351459933184,200,0.495,0.00775571422034,1,ok,track_csv/experiments/low_temp_n1/3.csv
3,15,0.95,0.0633597946439,0.0743874838371,200,0.495,0.00775571422034,1,ok,track_csv/experiments/low_temp_n1/3.csv
3,15,0.99,0.376488052962,0.387772784482,200,0.495,0.00775571422034,1,ok,track_csv/experiments/low_temp_n1/3.csv
4,15,0.8,0.0312950731822,0.0458679428715,200,0.505,0.0237404402402,0.975,ok,track_csv/experiments/low_temp_n1/4.csv
4,15,0.85,0.050041824817,0.0657605613024,200,0.505,0.0237404402402,0.975,ok,track_csv/experiments/low_temp_n1/4.csv
4,15,0.9,0.0885168243252,0.105198874852,200,0.505,0.0237404402402,0.975,ok,track_csv/experiments/low_temp_n1/4.csv
4,15,0.95,0.205538210236,0.222949514333,200,0.505,0.0237404402402,0.975,ok,track_csv/experiments/low_temp_n1/4.csv
4,15,0.99,1.14540772468,1.16324119575,200,0.505,0.0237404402402,0.975,ok,track_csv/experiments/low_temp_n1/4.csv
5,15,0.8,0.0781260760022,0.13230272025,200,0.47,0.062682958593,0.95,ok,track_csv/experiments/low_temp_n1/5.csv
5,15,0.85,0.12625510547,0.188403590477,200,0.47,0.062682958593,0.95,ok,track_csv/experiments/low_temp_n1/5.csv
5,15,0.9,0.22904500828,0.299786788554,200,0.47,0.062682958593,0.95,ok,track_csv/experiments/low_temp_n1/5.csv
5,15,0.95,0.553533178439,0.632580357231,200,0.47,0.062682958593,0.95,ok,track_csv/experiments/low_temp_n1/5.csv
5,15,0.99,3.20612626879,3.29075582697,200,0.47,0.062682958593,0.95,ok,track_csv/experiments/low_temp_n1/5.csv
6,15,0.8,0.00969910155231,0.0140203802461,200,0.5,0.00716196948465,0.995,ok,track_csv/experiments/low_temp_n1/6.csv
6,15,0.85,0.0154376694987,0.0200798222762,200,0.5,0.00716196948465,0.995,ok,track_csv/experiments/low_temp_n1/6.csv
6,15,0.9,0.0271012693548,0.032095794131,200,0.5,0.00716196948465,0.995,ok,track_csv/experiments/low_temp_n1/6.csv
6,15,0.95,0.0626072326768,0.0679758393354,200,0.5,0.00716196948465,0.995,ok,track_csv/experiments/low_temp_n1/6.csv
6,15,0.99,0.348838208522,0.354505431974,200,0.5,0.00716196948465,0.995,ok,track_csv/experiments/low_temp_n1/6.csv
7,15,0.8,0.0153971692786,0.0237442520664,200,0.48,0.0115280199581,0.995,ok,track_csv/experiments/low_temp_n1/7.csv
7,15,0.85,0.0249193416415,0.0338734816961,200,0.48,0.0115280199581,0.995,ok,track_csv/experiments/low_temp_n1/7.csv
7,15,0.9,0.0445266384737,0.0539766757395,200,0.48,0.0115280199581,0.995,ok,track_csv/experiments/low_temp_n1/7.csv
7,15,0.95,0.104207747845,0.114030294287,200,0.48,0.0115280199581,0.995,ok,track_csv/experiments/low_temp_n1/7.csv
7,15,0.99,0.583635623385,0.593674373621,200,0.48,0.0115280199581,0.995,ok,track_csv/experiments/low_temp_n1/7.csv
8,15,0.8,0.0179780253787,0.0269395887623,200,0.51,0.014130473467,1,ok,track_csv/experiments/low_temp_n1/8.csv
8,15,0.85,0.0285645375601,0.0386649215368,200,0.51,0.014130473467,1,ok,track_csv/experiments/low_temp_n1/8.csv
8,15,0.9,0.0506380975655,0.0619055327997,200,0.51,0.014130473467,1,ok,track_csv/experiments/low_temp_n1/8.csv
8,15,0.95,0.118962086366,0.131286688353,200,0.51,0.014130473467,1,ok,track_csv/experiments/low_temp_n1/8.csv
8,15,0.99,0.672287552942,0.685303683298,200,0.51,0.014130473467,1,ok,track_csv/experiments/low_temp_n1/8.csv
9,15,0.8,0.0274915351086,0.0375132338524,200,0.44,0.0165745753599,0.995,ok,track_csv/experiments/low_temp_n1/9.csv
9,15,0.85,0.0423695289053,0.0531611884883,200,0.44,0.0165745753599,0.995,ok,track_csv/experiments/low_temp_n1/9.csv
9,15,0.9,0.0726370106957,0.0842588102643,200,0.44,0.0165745753599,0.995,ok,track_csv/experiments/low_temp_n1/9.csv
9,15,0.95,0.164726344183,0.177218795622,200,0.44,0.0165745753599,0.995,ok,track_csv/experiments/low_temp_n1/9.csv
9,15,0.99,0.906674855444,0.919864045186,200,0.44,0.0165745753599,0.995,ok,track_csv/experiments/low_temp_n1/9.csv
10,15,0.8,0.00640296452475,0.0119934230552,200,0.49,0.005970786883,1,ok,track_csv/experiments/low_temp_n1/10.csv
10,15,0.85,0.0108104191492,0.017142325948,200,0.49,0.005970786883,1,ok,track_csv/experiments/low_temp_n1/10.csv
10,15,0.9,0.0202059741236,0.0273571103184,200,0.49,0.005970786883,1,ok,track_csv/experiments/low_temp_n1/10.csv
10,15,0.95,0.0499053395667,0.0578653009496,200,0.49,0.005970786883,1,ok,track_csv/experiments/low_temp_n1/10.csv
10,15,0.99,0.29301168861,0.301514884551,200,0.49,0.005970786883,1,ok,track_csv/experiments/low_temp_n1/10.csv
